filename,width,height,class,xmin,ymin,xmax,ymax
Image__2018-01-22__15-31-40.jpg,640,480,fallen,273,322,393,411
Image__2018-01-22__15-31-40.jpg,640,480,fallen,301,284,423,383
Image__2018-01-22__15-31-40.jpg,640,480,fallen,262,146,326,274
Image__2018-01-22__15-31-40.jpg,640,480,fallen,290,439,426,480
standing-bottles-7gf.jpg,1300,957,standing,464,177,891,575
standing-bottles-7gf.jpg,1300,957,standing,691,547,1120,866
standing-bottles-7gf.jpg,1300,957,standing,225,551,654,870
standing-bottles-7gf.jpg,1300,957,standing,1,171,423,625
standing-bottles-7gf.jpg,1300,957,standing,926,151,1300,597
Image__2018-01-18__11-09-39.jpg,640,480,fallen,176,300,268,338
Image__2018-01-18__11-09-39.jpg,640,480,fallen,269,174,339,262
Image__2018-01-22__15-39-18.jpg,640,480,fallen,243,371,440,426
Image__2018-01-22__15-39-18.jpg,640,480,fallen,247,425,444,480
Image__2018-01-22__15-39-18.jpg,640,480,fallen,243,221,452,290
Image__2018-01-22__15-39-18.jpg,640,480,fallen,230,173,448,227
Image__2018-01-22__15-39-18.jpg,640,480,fallen,229,110,449,172
Image__2018-01-22__15-39-18.jpg,640,480,fallen,219,56,411,114
Image__2018-01-22__15-39-18.jpg,640,480,fallen,245,286,373,338
Image__2018-01-22__15-39-18.jpg,640,480,fallen,250,334,351,371
16.jpg,640,480,fallen,59,125,152,451
16.jpg,640,480,fallen,166,81,262,452
16.jpg,640,480,fallen,278,87,370,450
16.jpg,640,480,fallen,385,86,480,447
16.jpg,640,480,fallen,495,127,587,448
Image__2018-01-18__11-04-51.jpg,640,480,fallen,196,211,305,300
12.jpg,640,480,fallen,31,14,156,460
12.jpg,640,480,fallen,250,47,391,466
12.jpg,640,480,fallen,475,43,612,460
standing-bottles-7zxzx.jpg,800,533,fallen,1,35,252,267
standing-bottles-7zxzx.jpg,800,533,fallen,121,305,343,533
standing-bottles-7zxzx.jpg,800,533,fallen,1,255,131,526
Image__2018-01-18__10-54-07.jpg,640,480,standing,335,307,392,384
Image__2018-01-18__10-54-07.jpg,640,480,standing,120,293,185,349
Image__2018-01-18__10-54-07.jpg,640,480,standing,128,206,193,262
Image__2018-01-18__10-54-07.jpg,640,480,standing,123,119,188,175
Image__2018-01-18__10-54-07.jpg,640,480,standing,176,77,241,137
Image__2018-01-18__10-54-07.jpg,640,480,fallen,243,105,372,174
Image__2018-01-18__10-54-07.jpg,640,480,fallen,245,189,374,258
Image__2018-01-18__10-54-07.jpg,640,480,fallen,189,272,316,348
Image__2018-01-18__10-54-07.jpg,640,480,fallen,220,349,342,436
Image__2018-01-10__14-41-32.jpg,640,480,fallen,71,188,526,325
Image__2018-01-22__15-29-31.jpg,640,480,fallen,287,167,485,224
Image__2018-01-22__15-29-31.jpg,640,480,fallen,287,248,485,305
Image__2018-01-22__15-29-31.jpg,640,480,fallen,292,313,490,370
Image__2018-01-22__15-29-31.jpg,640,480,fallen,285,372,478,468
Image__2018-01-22__15-17-40.jpg,640,480,standing,296,194,361,255
Image__2018-01-22__15-17-40.jpg,640,480,standing,432,158,519,228
Image__2018-01-22__15-17-40.jpg,640,480,standing,427,82,514,152
Image__2018-01-22__15-17-40.jpg,640,480,standing,280,60,367,130
Image__2018-01-22__15-17-40.jpg,640,480,standing,408,232,485,297
Image__2018-01-22__15-17-40.jpg,640,480,standing,471,273,548,338
Image__2018-01-22__15-17-40.jpg,640,480,standing,472,339,549,404
Image__2018-01-22__15-17-40.jpg,640,480,standing,476,403,553,468
Image__2018-01-22__15-17-40.jpg,640,480,standing,292,318,369,383
Image__2018-01-22__15-17-40.jpg,640,480,standing,302,255,369,320
Image__2018-01-22__15-17-40.jpg,640,480,standing,229,214,296,279
Image__2018-01-22__15-17-40.jpg,640,480,standing,231,281,298,346
Image__2018-01-22__15-17-40.jpg,640,480,standing,387,155,437,206
Image__2018-01-22__15-17-40.jpg,640,480,standing,356,192,406,243
Image__2018-01-22__15-17-40.jpg,640,480,standing,362,235,412,286
Image__2018-01-22__15-17-40.jpg,640,480,standing,353,281,403,332
Image__2018-01-22__15-17-40.jpg,640,480,standing,364,335,414,386
Image__2018-01-22__15-17-40.jpg,640,480,standing,251,341,301,392
Image__2018-01-22__15-17-40.jpg,640,480,standing,195,248,245,299
Image__2018-01-22__15-17-40.jpg,640,480,standing,257,161,307,212
Image__2018-01-22__15-17-40.jpg,640,480,standing,271,132,313,165
Image__2018-01-22__15-17-40.jpg,640,480,standing,210,323,252,356
Image__2018-01-22__15-17-40.jpg,640,480,standing,257,390,317,468
Image__2018-01-22__15-17-40.jpg,640,480,standing,327,383,387,461
Image__2018-01-22__15-17-40.jpg,640,480,standing,386,412,443,480
Image__2018-01-22__15-17-40.jpg,640,480,standing,420,370,490,436
Image__2018-01-22__15-35-34.jpg,640,480,fallen,293,73,366,263
Image__2018-01-22__15-35-34.jpg,640,480,fallen,296,316,372,480
Image__2018-01-22__15-35-34.jpg,640,480,fallen,262,255,470,319
standing-bottles-33.jpg,1300,1000,fallen,183,103,560,828
standing-bottles-33.jpg,1300,1000,fallen,496,262,1064,875
standing-bottles-33.jpg,1300,1000,fallen,580,1,1130,362
standing-bottles-33.jpg,1300,1000,fallen,4,431,497,898
standing-bottles-33.jpg,1300,1000,fallen,231,530,896,893
standing-bottles-33.jpg,1300,1000,fallen,119,12,635,550
standing-bottles-27.jpg,1300,957,fallen,661,460,1134,859
standing-bottles-27.jpg,1300,957,fallen,208,467,681,866
standing-bottles-27.jpg,1300,957,fallen,13,76,587,476
standing-bottles-27.jpg,1300,957,fallen,664,1,1240,450
standing-bottles-27.jpg,1300,957,fallen,537,3,710,391
standing-bottles-26.jpg,1300,917,fallen,444,303,515,505
standing-bottles-26.jpg,1300,917,fallen,518,607,589,809
standing-bottles-26.jpg,1300,917,fallen,615,388,675,542
standing-bottles-26.jpg,1300,917,fallen,513,383,577,564
standing-bottles-26.jpg,1300,917,fallen,1008,356,1077,580
standing-bottles-26.jpg,1300,917,fallen,1075,374,1132,577
standing-bottles-26.jpg,1300,917,fallen,1059,151,1128,375
standing-bottles-26.jpg,1300,917,fallen,1127,174,1196,398
standing-bottles-26.jpg,1300,917,fallen,1180,211,1249,435
standing-bottles-26.jpg,1300,917,fallen,1184,426,1253,650
standing-bottles-26.jpg,1300,917,fallen,1126,391,1195,615
standing-bottles-26.jpg,1300,917,fallen,1105,584,1174,808
standing-bottles-26.jpg,1300,917,fallen,998,573,1067,797
standing-bottles-26.jpg,1300,917,fallen,47,482,119,716
standing-bottles-26.jpg,1300,917,fallen,121,442,171,640
standing-bottles-26.jpg,1300,917,fallen,217,531,266,744
standing-bottles-26.jpg,1300,917,fallen,293,467,343,665
standing-bottles-26.jpg,1300,917,fallen,343,464,393,662
standing-bottles-26.jpg,1300,917,fallen,172,270,227,451
standing-bottles-26.jpg,1300,917,fallen,120,260,175,441
standing-bottles-26.jpg,1300,917,fallen,39,252,119,470
standing-bottles-26.jpg,1300,917,fallen,66,30,132,214
standing-bottles-26.jpg,1300,917,fallen,752,136,815,368
standing-bottles-26.jpg,1300,917,fallen,635,226,691,375
standing-bottles-26.jpg,1300,917,fallen,512,178,590,384
standing-bottles-26.jpg,1300,917,fallen,345,277,401,488
standing-bottles-26.jpg,1300,917,fallen,291,252,347,459
standing-bottles-26.jpg,1300,917,fallen,395,455,444,662
standing-bottles-26.jpg,1300,917,fallen,174,68,232,269
standing-bottles-26.jpg,1300,917,fallen,349,73,390,278
standing-bottles-26.jpg,1300,917,fallen,579,260,640,422
standing-bottles-26.jpg,1300,917,fallen,618,92,706,234
standing-bottles-26.jpg,1300,917,fallen,822,90,879,235
standing-bottles-26.jpg,1300,917,fallen,806,229,866,375
standing-bottles-26.jpg,1300,917,fallen,865,205,938,352
standing-bottles-26.jpg,1300,917,fallen,831,382,883,540
standing-bottles-26.jpg,1300,917,fallen,756,358,834,588
standing-bottles-26.jpg,1300,917,fallen,758,590,828,818
standing-bottles-26.jpg,1300,917,fallen,928,299,987,461
standing-bottles-26.jpg,1300,917,fallen,930,448,989,610
standing-bottles-26.jpg,1300,917,fallen,928,148,987,310
standing-bottles-26.jpg,1300,917,fallen,923,1,982,162
standing-bottles-32.jpg,1300,951,fallen,164,172,1102,535
Image__2018-01-22__15-48-21.jpg,640,480,standing,323,227,377,278
Image__2018-01-22__15-48-21.jpg,640,480,standing,265,114,322,175
Image__2018-01-22__15-48-21.jpg,640,480,standing,340,116,397,177
Image__2018-01-22__15-48-21.jpg,640,480,standing,398,112,455,173
Image__2018-01-22__15-48-21.jpg,640,480,standing,252,189,309,250
Image__2018-01-22__15-48-21.jpg,640,480,standing,427,328,484,389
Image__2018-01-22__15-48-21.jpg,640,480,fallen,276,253,356,425
Image__2018-01-22__15-48-21.jpg,640,480,fallen,349,232,461,411
Image__2018-01-18__11-05-00.jpg,640,480,fallen,164,211,350,348
standing-bottles-712.jpg,1300,957,standing,173,123,525,498
standing-bottles-712.jpg,1300,957,standing,701,55,1115,384
Image__2018-01-22__15-33-54.jpg,640,480,fallen,301,84,360,291
Image__2018-01-22__15-33-54.jpg,640,480,fallen,245,93,304,300
Image__2018-01-22__15-33-54.jpg,640,480,fallen,257,298,315,480
Image__2018-01-22__15-33-54.jpg,640,480,fallen,312,292,370,474
Image__2018-01-22__15-23-51.jpg,640,480,standing,239,18,319,105
Image__2018-01-22__15-23-51.jpg,640,480,standing,317,1,397,88
Image__2018-01-22__15-23-51.jpg,640,480,standing,389,5,469,92
Image__2018-01-22__15-23-51.jpg,640,480,standing,439,52,537,129
Image__2018-01-22__15-23-51.jpg,640,480,standing,494,75,601,157
Image__2018-01-22__15-23-51.jpg,640,480,standing,497,244,605,309
Image__2018-01-22__15-23-51.jpg,640,480,standing,124,84,207,163
Image__2018-01-22__15-23-51.jpg,640,480,standing,104,157,195,218
Image__2018-01-22__15-23-51.jpg,640,480,standing,108,221,194,280
Image__2018-01-22__15-23-51.jpg,640,480,standing,113,282,197,347
Image__2018-01-22__15-23-51.jpg,640,480,standing,188,360,268,446
Image__2018-01-22__15-23-51.jpg,640,480,standing,278,377,347,450
Image__2018-01-22__15-23-51.jpg,640,480,standing,346,368,415,452
Image__2018-01-22__15-23-51.jpg,640,480,standing,414,356,500,445
Image__2018-01-22__15-23-51.jpg,640,480,standing,470,327,574,411
Image__2018-01-22__15-23-51.jpg,640,480,standing,376,322,430,378
Image__2018-01-22__15-23-51.jpg,640,480,standing,265,327,319,383
Image__2018-01-22__15-23-51.jpg,640,480,standing,392,415,446,471
Image__2018-01-22__15-23-51.jpg,640,480,standing,487,386,541,442
Image__2018-01-22__15-23-51.jpg,640,480,standing,238,411,292,467
Image__2018-01-22__15-23-51.jpg,640,480,standing,129,23,208,95
Image__2018-01-22__15-23-51.jpg,640,480,standing,85,255,126,305
Image__2018-01-22__15-23-51.jpg,640,480,fallen,339,159,435,207
13.jpg,640,480,fallen,145,96,277,463
13.jpg,640,480,fallen,296,177,401,465
13.jpg,640,480,fallen,417,236,505,465
Image__2018-01-10__14-22-31.jpg,640,480,standing,383,221,534,364
Image__2018-01-10__14-22-31.jpg,640,480,standing,360,1,524,172
Image__2018-01-10__14-22-31.jpg,640,480,standing,17,175,231,299
Image__2018-01-10__14-22-31.jpg,640,480,fallen,213,1,372,396
Image__2018-01-10__14-22-31.jpg,640,480,fallen,462,43,622,466
Image__2018-01-10__14-22-31.jpg,640,480,fallen,23,327,457,480
standing-bottles-7rere.jpg,1300,957,fallen,530,167,600,368
standing-bottles-7rere.jpg,1300,957,fallen,669,168,739,369
standing-bottles-7rere.jpg,1300,957,fallen,807,168,877,369
standing-bottles-7rere.jpg,1300,957,fallen,1011,161,1081,362
standing-bottles-7rere.jpg,1300,957,fallen,1129,161,1199,362
standing-bottles-7rere.jpg,1300,957,fallen,1129,409,1199,610
standing-bottles-7rere.jpg,1300,957,fallen,1014,410,1084,611
standing-bottles-7rere.jpg,1300,957,fallen,841,412,911,613
standing-bottles-7rere.jpg,1300,957,fallen,697,413,767,614
standing-bottles-7rere.jpg,1300,957,fallen,560,423,630,624
standing-bottles-7rere.jpg,1300,957,fallen,435,419,505,620
standing-bottles-7rere.jpg,1300,957,fallen,298,420,368,621
standing-bottles-7rere.jpg,1300,957,fallen,155,418,225,619
standing-bottles-7rere.jpg,1300,957,fallen,43,421,113,622
standing-bottles-7rere.jpg,1300,957,fallen,28,661,98,862
standing-bottles-7rere.jpg,1300,957,fallen,148,664,218,865
standing-bottles-7rere.jpg,1300,957,fallen,302,668,372,869
standing-bottles-7rere.jpg,1300,957,fallen,441,665,511,866
standing-bottles-7rere.jpg,1300,957,fallen,563,661,633,862
standing-bottles-7rere.jpg,1300,957,fallen,700,667,770,868
standing-bottles-7rere.jpg,1300,957,fallen,842,669,912,870
standing-bottles-7rere.jpg,1300,957,fallen,998,667,1068,868
standing-bottles-7rere.jpg,1300,957,fallen,1112,669,1182,870
standing-bottles-7rere.jpg,1300,957,fallen,417,173,487,374
standing-bottles-7rere.jpg,1300,957,fallen,284,170,354,371
standing-bottles-7rere.jpg,1300,957,fallen,161,172,231,373
standing-bottles-7rere.jpg,1300,957,fallen,36,168,106,369
11.jpg,640,480,fallen,120,51,212,427
11.jpg,640,480,fallen,219,51,313,425
11.jpg,640,480,fallen,320,50,415,428
11.jpg,640,480,fallen,421,50,515,425
Image__2018-01-10__13-52-15.jpg,640,480,fallen,190,1,326,362
Image__2018-01-10__13-52-15.jpg,640,480,fallen,459,11,582,446
Image__2018-01-22__15-33-42.jpg,640,480,fallen,327,98,384,302
Image__2018-01-22__15-33-42.jpg,640,480,fallen,268,97,325,301
Image__2018-01-22__15-33-42.jpg,640,480,fallen,268,302,324,480
Image__2018-01-22__15-33-42.jpg,640,480,fallen,326,302,382,480
standing-bottles-71q.jpg,1300,957,standing,478,460,669,638
standing-bottles-71q.jpg,1300,957,standing,667,459,858,637
standing-bottles-71q.jpg,1300,957,standing,860,461,1051,639
standing-bottles-71q.jpg,1300,957,standing,1051,445,1242,623
standing-bottles-71q.jpg,1300,957,standing,1053,258,1244,436
standing-bottles-71q.jpg,1300,957,standing,861,263,1052,441
standing-bottles-71q.jpg,1300,957,standing,663,269,854,447
standing-bottles-71q.jpg,1300,957,standing,478,268,669,446
standing-bottles-71q.jpg,1300,957,standing,467,648,658,826
standing-bottles-71q.jpg,1300,957,standing,665,643,856,821
standing-bottles-71q.jpg,1300,957,standing,862,640,1053,818
standing-bottles-71q.jpg,1300,957,standing,1065,643,1256,821
standing-bottles-71q.jpg,1300,957,standing,844,76,1035,254
standing-bottles-71q.jpg,1300,957,standing,679,76,870,254
standing-bottles-71q.jpg,1300,957,standing,475,76,666,254
standing-bottles-71q.jpg,1300,957,standing,283,78,474,256
standing-bottles-71q.jpg,1300,957,standing,82,76,273,254
standing-bottles-71q.jpg,1300,957,standing,280,270,471,448
standing-bottles-71q.jpg,1300,957,standing,286,454,477,632
standing-bottles-71q.jpg,1300,957,standing,284,658,475,836
standing-bottles-71q.jpg,1300,957,standing,72,662,263,840
standing-bottles-71q.jpg,1300,957,standing,88,453,279,631
standing-bottles-71q.jpg,1300,957,standing,78,259,269,437
standing-bottles-71q.jpg,1300,957,standing,1038,63,1229,241
standing-bottles-724r.jpg,1300,957,standing,370,202,928,693
standing-bottles-7fe.jpg,1300,1260,fallen,548,302,727,866
standing-bottles-7fe.jpg,1300,1260,fallen,289,329,482,817
standing-bottles-7fe.jpg,1300,1260,fallen,81,34,269,609
standing-bottles-7fe.jpg,1300,1260,fallen,59,655,260,1113
standing-bottles-7fe.jpg,1300,1260,fallen,1022,52,1222,782
standing-bottles-7fe.jpg,1300,1260,fallen,546,300,725,864
standing-bottles-7fe.jpg,1300,1260,fallen,772,2,964,432
standing-bottles-7fe.jpg,1300,1260,fallen,302,942,802,1119
Image__2018-01-22__15-56-37.jpg,640,480,standing,496,322,590,400
Image__2018-01-22__15-56-37.jpg,640,480,standing,503,275,565,323
Image__2018-01-22__15-56-37.jpg,640,480,standing,501,217,575,262
Image__2018-01-22__15-56-37.jpg,640,480,standing,395,291,449,341
Image__2018-01-22__15-56-37.jpg,640,480,standing,395,236,473,297
Image__2018-01-22__15-56-37.jpg,640,480,standing,369,176,441,238
Image__2018-01-22__15-56-37.jpg,640,480,standing,357,394,430,474
Image__2018-01-22__15-56-37.jpg,640,480,standing,301,371,364,437
Image__2018-01-22__15-56-37.jpg,640,480,standing,205,352,276,433
Image__2018-01-22__15-56-37.jpg,640,480,standing,205,235,278,298
Image__2018-01-22__15-56-37.jpg,640,480,standing,203,168,276,231
Image__2018-01-22__15-56-37.jpg,640,480,standing,217,298,269,349
Image__2018-01-22__15-56-37.jpg,640,480,fallen,273,193,333,378
Image__2018-01-22__15-56-37.jpg,640,480,fallen,326,198,412,384
Image__2018-01-22__15-56-37.jpg,640,480,fallen,444,185,514,364
Image__2018-01-22__15-56-37.jpg,640,480,fallen,408,358,499,406
Image__2018-01-10__14-16-21.jpg,640,480,fallen,414,1,539,341
Image__2018-01-10__14-16-21.jpg,640,480,fallen,49,1,174,341
Image__2018-01-10__14-16-21.jpg,640,480,fallen,34,326,480,432
Image__2018-01-10__14-16-21.jpg,640,480,standing,317,155,474,317
Image__2018-01-10__14-16-21.jpg,640,480,standing,143,149,300,311
standing-bottles-77676.jpg,800,627,standing,293,301,455,468
standing-bottles-77676.jpg,800,627,standing,532,272,694,439
standing-bottles-77676.jpg,800,627,standing,402,158,564,325
standing-bottles-77676.jpg,800,627,standing,212,153,385,319
standing-bottles-77676.jpg,800,627,standing,302,18,475,184
standing-bottles-77676.jpg,800,627,standing,100,288,273,454
standing-bottles-77676.jpg,800,627,standing,193,430,366,596
standing-bottles-77676.jpg,800,627,standing,414,426,587,592
standing-bottles-77676.jpg,800,627,standing,593,442,766,608
standing-bottles-77676.jpg,800,627,standing,31,437,204,603
standing-bottles-18.jpg,1300,821,standing,570,426,675,530
standing-bottles-18.jpg,1300,821,standing,667,428,772,532
standing-bottles-18.jpg,1300,821,standing,772,427,877,531
standing-bottles-18.jpg,1300,821,standing,870,424,975,528
standing-bottles-18.jpg,1300,821,standing,979,426,1084,530
standing-bottles-18.jpg,1300,821,standing,820,328,925,432
standing-bottles-18.jpg,1300,821,standing,731,308,836,412
standing-bottles-18.jpg,1300,821,standing,639,333,744,437
standing-bottles-18.jpg,1300,821,standing,545,297,650,401
standing-bottles-18.jpg,1300,821,standing,434,317,539,421
standing-bottles-18.jpg,1300,821,standing,464,426,569,530
standing-bottles-18.jpg,1300,821,standing,374,391,479,495
standing-bottles-18.jpg,1300,821,standing,275,436,380,540
standing-bottles-18.jpg,1300,821,standing,170,432,275,536
standing-bottles-18.jpg,1300,821,standing,254,333,359,437
standing-bottles-18.jpg,1300,821,standing,335,273,440,377
standing-bottles-18.jpg,1300,821,standing,511,197,616,301
standing-bottles-18.jpg,1300,821,standing,607,216,712,320
standing-bottles-18.jpg,1300,821,standing,710,193,815,297
standing-bottles-18.jpg,1300,821,standing,403,197,508,301
standing-bottles-18.jpg,1300,821,standing,805,225,910,329
standing-bottles-18.jpg,1300,821,standing,922,327,1027,431
standing-bottles-18.jpg,1300,821,standing,903,230,1008,334
standing-bottles-18.jpg,1300,821,standing,1031,311,1136,415
standing-bottles-18.jpg,1300,821,standing,806,139,911,243
standing-bottles-18.jpg,1300,821,standing,708,96,813,200
standing-bottles-18.jpg,1300,821,standing,616,90,721,194
standing-bottles-18.jpg,1300,821,standing,510,92,615,196
standing-bottles-18.jpg,1300,821,standing,409,92,514,196
standing-bottles-18.jpg,1300,821,standing,315,141,420,245
standing-bottles-18.jpg,1300,821,standing,253,212,358,316
standing-bottles-18.jpg,1300,821,standing,149,329,254,433
standing-bottles-18.jpg,1300,821,standing,66,482,171,586
standing-bottles-18.jpg,1300,821,standing,141,228,246,332
standing-bottles-18.jpg,1300,821,standing,1095,204,1200,308
standing-bottles-18.jpg,1300,821,standing,917,104,1022,208
standing-bottles-18.jpg,1300,821,standing,1093,407,1198,511
standing-bottles-18.jpg,1300,821,standing,39,356,144,460
standing-bottles-18.jpg,1300,821,standing,41,259,146,363
standing-bottles-18.jpg,1300,821,standing,215,126,326,217
standing-bottles-18.jpg,1300,821,standing,116,135,227,226
standing-bottles-18.jpg,1300,821,standing,16,160,127,251
standing-bottles-24.jpg,1300,953,fallen,639,200,815,753
standing-bottles-24.jpg,1300,953,fallen,469,198,645,751
standing-bottles-24.jpg,1300,953,fallen,315,213,473,753
standing-bottles-24.jpg,1300,953,fallen,153,221,311,761
